kp,pipeline_id,pipeline_code,pipeline_name,latitude,longitude,elevation,slope_deg,river_proximity_km,fault_distance_km,soil_type,soil_risk,flooding_index,earthquake_factor,erosion_factor,landslide_index,soil_corrosivity_index,hoop_stress_ratio,pipe_diameter_inches,operating_pressure_psig,pipe_material,design_wall_thickness_mm,failure_probability,failure_probability_percent,risk_class,primary_hazard,failure_code,diagnostic_message,remediation_plan
43.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.858283,6.898283,41.0,0.0,1.3,31.68,Saturated Alluvial Silty Clay,2,0.713,0.071,0.242,0.06,0.97,0.412,40.0,1440.0,API 5L X80,22.2,0.2594,25.9,Medium,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 43.0: High external corrosion hazard (25.9%) resulting from saturated groundwater (Corrosivity Index 0.97) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
44.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.864672,6.904672,41.0,0.11,2.3,32.93,Corrosive Lowland Clay,1,0.557,0.031,0.161,0.04,0.788,0.412,40.0,1440.0,API 5L X80,22.2,0.1986,19.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 44.0: High external corrosion hazard (19.9%) resulting from saturated groundwater (Corrosivity Index 0.788) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
45.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.871062,6.911062,43.0,0.23,3.3,32.72,Corrosive Lowland Clay,1,0.5,0.049,0.174,0.061,0.774,0.412,40.0,1440.0,API 5L X80,22.2,0.1937,19.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 45.0: High external corrosion hazard (19.4%) resulting from saturated groundwater (Corrosivity Index 0.774) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
46.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.877451,6.917451,45.0,0.0,4.3,32.06,Corrosive Lowland Clay,1,0.432,0.061,0.118,0.036,0.76,0.412,40.0,1440.0,API 5L X80,22.2,0.1726,17.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 46.0: High external corrosion hazard (17.3%) resulting from saturated groundwater (Corrosivity Index 0.76) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
47.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.883841,6.923841,43.0,0.0,5.3,31.02,Corrosive Lowland Clay,1,0.396,0.03,0.117,0.034,0.757,0.412,40.0,1440.0,API 5L X80,22.2,0.1613,16.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 47.0: High external corrosion hazard (16.1%) resulting from saturated groundwater (Corrosivity Index 0.757) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
48.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.890231,6.930231,45.0,0.06,6.3,30.16,Corrosive Lowland Clay,1,0.409,0.083,0.087,0.031,0.75,0.412,40.0,1440.0,API 5L X80,22.2,0.1667,16.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 48.0: High external corrosion hazard (16.7%) resulting from saturated groundwater (Corrosivity Index 0.75) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
49.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.89662,6.93662,44.0,0.11,7.3,29.15,Corrosive Lowland Clay,1,0.37,0.087,0.129,0.066,0.748,0.412,40.0,1440.0,API 5L X80,22.2,0.1693,16.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 49.0: High external corrosion hazard (16.9%) resulting from saturated groundwater (Corrosivity Index 0.748) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
50.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.90301,6.94301,43.0,0.11,8.3,27.78,Corrosive Lowland Clay,1,0.358,0.081,0.072,0.038,0.747,0.412,40.0,1440.0,API 5L X80,22.2,0.1566,15.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 50.0: High external corrosion hazard (15.7%) resulting from saturated groundwater (Corrosivity Index 0.747) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
51.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.909399,6.949399,42.0,0.06,9.3,26.94,Corrosive Lowland Clay,1,0.378,0.073,0.086,0.032,0.747,0.412,40.0,1440.0,API 5L X80,22.2,0.1596,16.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 51.0: High external corrosion hazard (16.0%) resulting from saturated groundwater (Corrosivity Index 0.747) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
52.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.915789,6.955789,42.0,0.06,10.3,25.99,Corrosive Lowland Clay,1,0.374,0.041,0.079,0.064,0.745,0.412,40.0,1440.0,API 5L X80,22.2,0.1588,15.9,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 52.0: High external corrosion hazard (15.9%) resulting from saturated groundwater (Corrosivity Index 0.745) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
53.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.922178,6.962178,43.0,2.18,11.3,25.07,Corrosive Lowland Clay,1,0.352,0.076,0.105,0.12,0.742,0.412,40.0,1440.0,API 5L X80,22.2,0.1703,17.0,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 53.0: High external corrosion hazard (17.0%) resulting from saturated groundwater (Corrosivity Index 0.742) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
54.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.928568,6.968568,80.0,1.03,12.3,24.12,Stable Sandy Loam,0,0.316,0.087,0.124,0.109,0.477,0.412,40.0,1440.0,API 5L X80,22.2,0.1409,14.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 54.0: High external corrosion hazard (14.1%) resulting from saturated groundwater (Corrosivity Index 0.477) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
55.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.934957,6.974957,61.0,0.52,13.3,22.94,Corrosive Lowland Clay,1,0.33,0.075,0.095,0.089,0.708,0.412,40.0,1440.0,API 5L X80,22.2,0.1572,15.7,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 55.0: High external corrosion hazard (15.7%) resulting from saturated groundwater (Corrosivity Index 0.708) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
56.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.941347,6.981347,71.0,0.74,14.3,22.19,Corrosive Lowland Clay,1,0.294,0.06,0.05,0.095,0.69,0.412,40.0,1440.0,API 5L X80,22.2,0.1439,14.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 56.0: High external corrosion hazard (14.4%) resulting from saturated groundwater (Corrosivity Index 0.69) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
57.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.947736,6.987736,74.0,0.34,15.3,20.68,Corrosive Lowland Clay,1,0.294,0.073,0.055,0.083,0.685,0.412,40.0,1440.0,API 5L X80,22.2,0.1437,14.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 57.0: High external corrosion hazard (14.4%) resulting from saturated groundwater (Corrosivity Index 0.685) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
58.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.954126,6.994126,77.0,1.03,16.3,19.69,Corrosive Lowland Clay,1,0.267,0.092,0.073,0.092,0.679,0.412,40.0,1440.0,API 5L X80,22.2,0.1438,14.4,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 58.0: High external corrosion hazard (14.4%) resulting from saturated groundwater (Corrosivity Index 0.679) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
59.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.960515,7.000515,92.0,2.06,17.3,19.0,Stable Sandy Loam,0,0.286,0.057,0.113,0.138,0.452,0.412,40.0,1440.0,API 5L X80,22.2,0.1328,13.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 59.0: High external corrosion hazard (13.3%) resulting from saturated groundwater (Corrosivity Index 0.452) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
60.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.966905,7.006905,113.0,1.55,18.3,17.73,Stable Sandy Loam,0,0.251,0.079,0.103,0.158,0.416,0.412,40.0,1440.0,API 5L X80,22.2,0.1282,12.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 60.0: Stable terrain conditions (12.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
61.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.973294,7.013294,119.0,1.72,19.3,17.3,Stable Sandy Loam,0,0.243,0.067,0.118,0.15,0.405,0.412,40.0,1440.0,API 5L X80,22.2,0.1243,12.4,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 61.0: Stable terrain conditions (12.4% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
62.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.979684,7.019684,83.0,0.57,20.3,16.0,Stable Sandy Loam,0,0.255,0.053,0.107,0.107,0.466,0.412,40.0,1440.0,API 5L X80,22.2,0.1225,12.2,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 62.0: High external corrosion hazard (12.2%) resulting from saturated groundwater (Corrosivity Index 0.466) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
63.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.986293,7.025843,109.0,1.6,21.3,15.17,Stable Sandy Loam,0,0.244,0.065,0.063,0.138,0.421,0.412,40.0,1440.0,API 5L X80,22.2,0.1188,11.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 63.0: Stable terrain conditions (11.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
64.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.992913,7.031991,111.0,0.06,22.3,14.1,Stable Sandy Loam,0,0.256,0.098,0.05,0.11,0.418,0.412,40.0,1440.0,API 5L X80,22.2,0.1194,11.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 64.0: Stable terrain conditions (11.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
65.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,7.999533,7.038138,110.0,1.32,23.29,13.23,Stable Sandy Loam,0,0.247,0.099,0.077,0.128,0.419,0.412,40.0,1440.0,API 5L X80,22.2,0.1233,12.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 65.0: Stable terrain conditions (12.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
66.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.006154,7.044286,134.0,0.92,24.29,12.02,Stable Sandy Loam,0,0.232,0.069,0.05,0.12,0.377,0.412,40.0,1440.0,API 5L X80,22.2,0.1091,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 66.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
67.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.012774,7.050433,126.0,2.23,25.29,10.85,Stable Sandy Loam,0,0.244,0.118,0.098,0.166,0.391,0.412,40.0,1440.0,API 5L X80,22.2,0.1305,13.1,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 67.0: Stable terrain conditions (13.1% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
68.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.019394,7.05658,173.0,1.6,26.29,10.15,Stable Sandy Loam,0,0.177,0.091,0.081,0.184,0.31,0.412,40.0,1440.0,API 5L X80,22.2,0.1087,10.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 68.0: Stable terrain conditions (10.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
69.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.026015,7.062728,154.0,1.89,27.29,9.26,Stable Sandy Loam,0,0.203,0.091,0.082,0.192,0.343,0.412,40.0,1440.0,API 5L X80,22.2,0.1178,11.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 69.0: Stable terrain conditions (11.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
70.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.032635,7.068875,140.0,1.6,28.29,8.24,Stable Sandy Loam,0,0.227,0.138,0.059,0.15,0.366,0.412,40.0,1440.0,API 5L X80,22.2,0.1217,12.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 70.0: Stable terrain conditions (12.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
71.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.039255,7.075023,182.0,5.88,29.29,7.38,Stable Sandy Loam,0,0.143,0.144,0.206,0.357,0.294,0.412,40.0,1440.0,API 5L X80,22.2,0.1464,14.6,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 71.0: Stable terrain conditions (14.6% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
72.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.045875,7.08117,243.0,1.78,30.29,6.3,Expansive Shale & Rocky Outcrop,2,0.112,0.154,0.092,0.256,0.589,0.412,40.0,1440.0,API 5L X80,22.2,0.1427,14.3,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 72.0: High external corrosion hazard (14.3%) resulting from saturated groundwater (Corrosivity Index 0.589) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
73.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.052496,7.087317,213.0,3.03,31.29,5.4,Expansive Shale & Rocky Outcrop,2,0.157,0.201,0.089,0.25,0.641,0.412,40.0,1440.0,API 5L X80,22.2,0.1606,16.1,Low,Corrosive Soil & Anoxic Groundwater Degradation,ERR-GEO-CORR-04,KP 73.0: High external corrosion hazard (16.1%) resulting from saturated groundwater (Corrosivity Index 0.641) and anaerobic clay soil. Coating breakdown risk is high.,"Upgrade Impressed Current Cathodic Protection (ICCP), apply 3LPE coating repair, and conduct smart-pig inline inspection."
74.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.059116,7.093465,190.0,2.46,32.29,4.36,Stable Sandy Loam,0,0.132,0.184,0.116,0.214,0.28,0.412,40.0,1440.0,API 5L X80,22.2,0.1177,11.8,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 74.0: Stable terrain conditions (11.8% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
75.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.065736,7.099612,170.0,0.8,33.29,3.7,Stable Sandy Loam,0,0.193,0.209,0.093,0.148,0.314,0.412,40.0,1440.0,API 5L X80,22.2,0.1228,12.3,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 75.0: Stable terrain conditions (12.3% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
76.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.072357,7.10576,176.0,0.86,34.29,2.91,Stable Sandy Loam,0,0.179,0.295,0.099,0.172,0.304,0.412,40.0,1440.0,API 5L X80,22.2,0.1348,13.5,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 76.0: Stable terrain conditions (13.5% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
77.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.078977,7.111907,155.0,0.8,35.29,2.86,Stable Sandy Loam,0,0.179,0.271,0.087,0.159,0.34,0.412,40.0,1440.0,API 5L X80,22.2,0.1319,13.2,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 77.0: Stable terrain conditions (13.2% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
78.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.085597,7.118055,162.0,2.0,36.29,2.85,Stable Sandy Loam,0,0.178,0.284,0.113,0.19,0.327,0.412,40.0,1440.0,API 5L X80,22.2,0.1394,13.9,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 78.0: Stable terrain conditions (13.9% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
79.0,1,AKK-SEC1,Ajaokuta–Kaduna–Kano (AKK) Gas Pipeline — Kogi Corridor,8.092218,7.124202,190.0,1.03,37.29,3.06,Stable Sandy Loam,0,0.172,0.271,0.091,0.188,0.279,0.412,40.0,1440.0,API 5L X80,22.2,0.1299,13.0,Low,Low Geo-Hazard Stress (Nominal Operational),NOMINAL-00,KP 79.0: Stable terrain conditions (13.0% PoF). Operating within normal design parameters under standard Catholic Protection monitoring.,Maintain standard periodic aerial Right-of-Way surveillance and annual CP survey.
